utc_timestamp,total_consumption,Hour,consumption_states_per_hour
2015-05-26 18:00:00+00:00,0.643,18,0.656888888888889
2015-05-26 19:00:00+00:00,1.1669999999999998,19,1.1577272727272727
2015-05-26 20:00:00+00:00,0.51,20,0.5043076923076923
2015-05-26 21:00:00+00:00,0.84,21,0.8398571428571429
2015-05-26 22:00:00+00:00,0.269,22,0.26888888888888896
2015-05-26 23:00:00+00:00,0.02,23,0.019724137931034502
2015-05-27 00:00:00+00:00,0.01,0,0.04601534526854234
2015-05-27 01:00:00+00:00,0.011,1,0.04028828828828818
2015-05-27 02:00:00+00:00,0.02,2,0.03662903225806463
2015-05-27 03:00:00+00:00,0.348,3,0.34455555555555556
2015-05-27 04:00:00+00:00,1.645,4,1.6394285714285715
2015-05-27 05:00:00+00:00,2.078,5,2.072285714285714
2015-05-27 06:00:00+00:00,0.34,6,0.342888888888889
2015-05-27 07:00:00+00:00,0.011,7,0.010187499999999572
2015-05-27 08:00:00+00:00,0.591,8,0.59675
2015-05-27 09:00:00+00:00,0.281,9,0.282875
2015-05-27 10:00:00+00:00,0.0829999999999999,10,0.08546153846153837
2015-05-27 11:00:00+00:00,0.348,11,0.346
2015-05-27 12:00:00+00:00,0.093,12,0.08977777777777785
2015-05-27 13:00:00+00:00,0.302,13,0.30166666666666664
2015-05-27 14:00:00+00:00,0.012,14,0.010800000000000032
2015-05-27 15:00:00+00:00,0.013,15,0.01069306930693048
2015-05-27 16:00:00+00:00,0.459,16,0.45245454545454544
2015-05-27 17:00:00+00:00,0.391,17,0.391375
2015-05-27 18:00:00+00:00,0.75,18,0.7551538461538461
2015-05-27 19:00:00+00:00,0.57,19,0.5670000000000001
2015-05-27 20:00:00+00:00,0.829,20,0.8343750000000001
2015-05-27 21:00:00+00:00,0.55,21,0.5495555555555557
2015-05-27 22:00:00+00:00,0.621,22,0.623
2015-05-27 23:00:00+00:00,0.01,23,0.00963076923076922
2015-05-28 00:00:00+00:00,0.02,0,0.04601534526854234
2015-05-28 01:00:00+00:00,0.009,1,0.04028828828828818
2015-05-28 02:00:00+00:00,0.02,2,0.03662903225806463
2015-05-28 03:00:00+00:00,0.461,3,0.46219999999999994
2015-05-28 04:00:00+00:00,1.65,4,1.6394285714285715
2015-05-28 05:00:00+00:00,0.959,5,0.9725454545454545
2015-05-28 06:00:00+00:00,0.02,6,0.020238095238095388
2015-05-28 07:00:00+00:00,0.015,7,0.018730769230768995
2015-05-28 08:00:00+00:00,0.215,8,0.21625
2015-05-28 09:00:00+00:00,0.022,9,0.018449999999999966
2015-05-28 10:00:00+00:00,0.659,10,0.6587500000000001
2015-05-28 11:00:00+00:00,0.015,11,0.013071428571428567
2015-05-28 12:00:00+00:00,0.01,12,0.010596491228070382
2015-05-28 13:00:00+00:00,0.02,13,0.020428571428571463
2015-05-28 14:00:00+00:00,0.009,14,0.010800000000000032
2015-05-28 15:00:00+00:00,0.01,15,0.01069306930693048
2015-05-28 16:00:00+00:00,0.01,16,0.010310810810810866
2015-05-28 17:00:00+00:00,0.021,17,0.019352941176470462
2015-05-28 18:00:00+00:00,0.36,18,0.3576999999999999
2015-05-28 19:00:00+00:00,0.349,19,0.34399999999999986
2015-05-28 20:00:00+00:00,0.36,20,0.3568461538461538
2015-05-28 21:00:00+00:00,0.381,21,0.38066666666666665
2015-05-28 22:00:00+00:00,0.32,22,0.31346153846153846
2015-05-28 23:00:00+00:00,0.02,23,0.019724137931034502
2015-05-29 00:00:00+00:00,0.01,0,0.04601534526854234
2015-05-29 01:00:00+00:00,0.01,1,0.04028828828828818
2015-05-29 02:00:00+00:00,0.021,2,0.03662903225806463
2015-05-29 03:00:00+00:00,0.13,3,0.13083333333333336
2015-05-29 04:00:00+00:00,0.971,4,0.9634285714285714
2015-05-29 05:00:00+00:00,0.02,5,0.01927272727272733
2015-05-29 06:00:00+00:00,0.009,6,0.010406250000000172
2015-05-29 07:00:00+00:00,0.01,7,0.010187499999999572
2015-05-29 08:00:00+00:00,0.02,8,0.02065517241379322
2015-05-29 09:00:00+00:00,0.011,9,0.010500000000000398
2015-05-29 10:00:00+00:00,0.0829999999999999,10,0.08546153846153837
2015-05-29 11:00:00+00:00,0.337,11,0.33692307692307694
2015-05-29 12:00:00+00:00,0.101,12,0.09812500000000002
2015-05-29 13:00:00+00:00,0.013,13,0.010796874999999706
2015-05-29 14:00:00+00:00,0.012,14,0.010800000000000032
2015-05-29 15:00:00+00:00,0.017,15,0.01928571428571424
2015-05-29 16:00:00+00:00,0.015,16,0.015227272727272756
2015-05-29 17:00:00+00:00,0.01,17,0.010307692307692018
2015-05-29 18:00:00+00:00,0.01,18,0.010370370370369364
2015-05-29 19:00:00+00:00,0.359,19,0.36511111111111116
2015-05-29 20:00:00+00:00,0.32,20,0.32269999999999993
2015-05-29 21:00:00+00:00,0.33,21,0.3311
2015-05-29 22:00:00+00:00,0.311,22,0.31346153846153846
2015-05-29 23:00:00+00:00,0.011,23,0.011550000000000032
2015-05-30 00:00:00+00:00,0.019,0,0.04601534526854234
2015-05-30 01:00:00+00:00,0.01,1,0.04028828828828818
2015-05-30 02:00:00+00:00,0.016,2,0.03662903225806463
2015-05-30 03:00:00+00:00,0.071,3,0.07219999999999982
2015-05-30 04:00:00+00:00,0.734,4,0.7305999999999999
2015-05-30 05:00:00+00:00,0.01,5,0.010139534883720325
2015-05-30 06:00:00+00:00,0.02,6,0.020238095238095388
2015-05-30 07:00:00+00:00,0.011,7,0.010187499999999572
2015-05-30 08:00:00+00:00,0.015,8,0.01330000000000009
2015-05-30 09:00:00+00:00,0.015,9,0.018449999999999966
2015-05-30 10:00:00+00:00,0.659,10,0.6587500000000001
2015-05-30 11:00:00+00:00,0.014,11,0.013071428571428567
2015-05-30 12:00:00+00:00,0.015,12,0.010596491228070382
2015-05-30 13:00:00+00:00,0.015,13,0.010796874999999706
2015-05-30 14:00:00+00:00,0.011,14,0.010800000000000032
2015-05-30 15:00:00+00:00,0.01,15,0.01069306930693048
2015-05-30 16:00:00+00:00,0.01,16,0.010310810810810866
2015-05-30 17:00:00+00:00,0.019,17,0.019352941176470462
2015-05-30 18:00:00+00:00,0.631,18,0.6254545454545455
2015-05-30 19:00:00+00:00,0.361,19,0.36511111111111116
2015-05-30 20:00:00+00:00,0.369,20,0.374125
2015-05-30 21:00:00+00:00,0.34,21,0.3452
2015-05-30 22:00:00+00:00,0.361,22,0.363
2015-05-30 23:00:00+00:00,0.019,23,0.019724137931034502
2015-05-31 00:00:00+00:00,0.01,0,0.04601534526854234
2015-05-31 01:00:00+00:00,0.01,1,0.04028828828828818
2015-05-31 02:00:00+00:00,0.021,2,0.03662903225806463
2015-05-31 03:00:00+00:00,0.075,3,0.07219999999999982
2015-05-31 04:00:00+00:00,1.045,4,1.0511428571428572
2015-05-31 05:00:00+00:00,0.349,5,0.3428333333333333
2015-05-31 06:00:00+00:00,0.01,6,0.010406250000000172
2015-05-31 07:00:00+00:00,0.01,7,0.010187499999999572
2015-05-31 08:00:00+00:00,0.021,8,0.02065517241379322
2015-05-31 09:00:00+00:00,0.01,9,0.010500000000000398
2015-05-31 10:00:00+00:00,0.0829999999999999,10,0.08546153846153837
2015-05-31 11:00:00+00:00,0.346,11,0.346
2015-05-31 12:00:00+00:00,0.094,12,0.09812500000000002
2015-05-31 13:00:00+00:00,0.013,13,0.010796874999999706
2015-05-31 14:00:00+00:00,0.023,14,0.020535714285714324
2015-05-31 15:00:00+00:00,0.011,15,0.01069306930693048
2015-05-31 16:00:00+00:00,0.01,16,0.010310810810810866
2015-05-31 17:00:00+00:00,0.019,17,0.019352941176470462
2015-05-31 18:00:00+00:00,0.28,18,0.28075000000000006
2015-05-31 19:00:00+00:00,0.011,19,0.01056603773584952
2015-05-31 20:00:00+00:00,0.309,20,0.3035
2015-05-31 21:00:00+00:00,0.5,21,0.493375
2015-05-31 22:00:00+00:00,0.266,22,0.26888888888888896
2015-05-31 23:00:00+00:00,0.015,23,0.013799999999999979
2015-06-01 00:00:00+00:00,0.01,0,0.04601534526854234
2015-06-01 01:00:00+00:00,0.019,1,0.04028828828828818
2015-06-01 02:00:00+00:00,0.01,2,0.03662903225806463
2015-06-01 03:00:00+00:00,0.09,3,0.09083333333333332
2015-06-01 04:00:00+00:00,0.67,4,0.6736666666666666
2015-06-01 05:00:00+00:00,0.01,5,0.010139534883720325
2015-06-01 06:00:00+00:00,0.021,6,0.020238095238095388
2015-06-01 07:00:00+00:00,0.01,7,0.010187499999999572
2015-06-01 08:00:00+00:00,0.015,8,0.01330000000000009
2015-06-01 09:00:00+00:00,0.016,9,0.018449999999999966
2015-06-01 10:00:00+00:00,0.659,10,0.6587500000000001
2015-06-01 11:00:00+00:00,0.014,11,0.013071428571428567
2015-06-01 12:00:00+00:00,0.01,12,0.010596491228070382
2015-06-01 13:00:00+00:00,0.021,13,0.020428571428571463
2015-06-01 14:00:00+00:00,0.01,14,0.010800000000000032
2015-06-01 15:00:00+00:00,0.01,15,0.01069306930693048
2015-06-01 16:00:00+00:00,0.009,16,0.010310810810810866
2015-06-01 17:00:00+00:00,0.131,17,0.13080000000000003
2015-06-01 18:00:00+00:00,0.134,18,0.14142857142857146
2015-06-01 19:00:00+00:00,0.015,19,0.018631578947368554
2015-06-01 20:00:00+00:00,0.182,20,0.1843529411764705
2015-06-01 21:00:00+00:00,0.42,21,0.4167142857142857
2015-06-01 22:00:00+00:00,0.01,22,0.010133333333333439
2015-06-01 23:00:00+00:00,0.02,23,0.019724137931034502
2015-06-02 00:00:00+00:00,0.009,0,0.04601534526854234
2015-06-02 01:00:00+00:00,0.01,1,0.04028828828828818
2015-06-02 02:00:00+00:00,0.02,2,0.03662903225806463
2015-06-02 03:00:00+00:00,0.13,3,0.13083333333333336
2015-06-02 04:00:00+00:00,0.581,4,0.5785
2015-06-02 05:00:00+00:00,0.02,5,0.01927272727272733
2015-06-02 06:00:00+00:00,0.231,6,0.22960000000000003
2015-06-02 07:00:00+00:00,0.014,7,0.010187499999999572
2015-06-02 08:00:00+00:00,0.015,8,0.01330000000000009
2015-06-02 09:00:00+00:00,0.01,9,0.010500000000000398
2015-06-02 10:00:00+00:00,0.0839999999999999,10,0.08546153846153837
2015-06-02 11:00:00+00:00,0.337,11,0.33692307692307694
2015-06-02 12:00:00+00:00,0.102,12,0.09812500000000002
2015-06-02 13:00:00+00:00,0.012,13,0.010796874999999706
2015-06-02 14:00:00+00:00,0.012,14,0.010800000000000032
2015-06-02 15:00:00+00:00,0.021,15,0.01928571428571424
2015-06-02 16:00:00+00:00,0.011,16,0.010310810810810866
2015-06-02 17:00:00+00:00,0.01,17,0.010307692307692018
2015-06-02 18:00:00+00:00,0.01,18,0.010370370370369364
2015-06-02 19:00:00+00:00,0.129,19,0.129
2015-06-02 20:00:00+00:00,0.021,20,0.02086956521739125
2015-06-02 21:00:00+00:00,0.18,21,0.16841666666666666
2015-06-02 22:00:00+00:00,0.15,22,0.15399999999999997
2015-06-02 23:00:00+00:00,0.011,23,0.011550000000000032
2015-06-03 00:00:00+00:00,0.02,0,0.04601534526854234
2015-06-03 01:00:00+00:00,0.0099999999999999,1,0.04028828828828818
2015-06-03 02:00:00+00:00,0.01,2,0.03662903225806463
2015-06-03 03:00:00+00:00,0.09,3,0.09083333333333332
2015-06-03 04:00:00+00:00,0.281,4,0.2873999999999999
2015-06-03 05:00:00+00:00,0.105,5,0.10433333333333361
2015-06-03 06:00:00+00:00,0.014,6,0.010406250000000172
2015-06-03 07:00:00+00:00,0.01,7,0.010187499999999572
2015-06-03 08:00:00+00:00,0.01,8,0.009911764705882287
2015-06-03 09:00:00+00:00,0.28,9,0.282875
2015-06-03 10:00:00+00:00,0.659,10,0.6587500000000001
2015-06-03 11:00:00+00:00,0.026,11,0.024090909090909052
2015-06-03 12:00:00+00:00,0.009,12,0.010596491228070382
2015-06-03 13:00:00+00:00,0.299,13,0.30166666666666664
2015-06-03 14:00:00+00:00,0.01,14,0.010800000000000032
2015-06-03 15:00:00+00:00,0.012,15,0.01069306930693048
2015-06-03 16:00:00+00:00,0.459,16,0.45245454545454544
2015-06-03 17:00:00+00:00,0.39,17,0.391375
2015-06-03 18:00:00+00:00,0.75,18,0.7551538461538461
2015-06-03 19:00:00+00:00,0.571,19,0.5670000000000001
2015-06-03 20:00:00+00:00,0.829,20,0.8343750000000001
2015-06-03 21:00:00+00:00,0.55,21,0.5495555555555557
2015-06-03 22:00:00+00:00,0.622,22,0.623
2015-06-03 23:00:00+00:00,0.009,23,0.00963076923076922
2015-06-04 00:00:00+00:00,0.02,0,0.04601534526854234
2015-06-04 01:00:00+00:00,0.01,1,0.04028828828828818
2015-06-04 02:00:00+00:00,0.019,2,0.03662903225806463
2015-06-04 03:00:00+00:00,0.461,3,0.46219999999999994
2015-06-04 04:00:00+00:00,1.65,4,1.6394285714285715
2015-06-04 05:00:00+00:00,0.959,5,0.9725454545454545
2015-06-04 06:00:00+00:00,0.02,6,0.020238095238095388
2015-06-04 07:00:00+00:00,0.017,7,0.018730769230768995
2015-06-04 08:00:00+00:00,0.214,8,0.21625
2015-06-04 09:00:00+00:00,0.02,9,0.018449999999999966
2015-06-04 10:00:00+00:00,0.0829999999999999,10,0.08546153846153837
2015-06-04 11:00:00+00:00,0.338,11,0.33692307692307694
2015-06-04 12:00:00+00:00,0.092,12,0.08977777777777785
2015-06-04 13:00:00+00:00,0.024,13,0.020428571428571463
2015-06-04 14:00:00+00:00,0.012,14,0.010800000000000032
2015-06-04 15:00:00+00:00,0.009,15,0.01069306930693048
2015-06-04 16:00:00+00:00,0.011,16,0.010310810810810866
2015-06-04 17:00:00+00:00,0.022,17,0.019352941176470462
2015-06-04 18:00:00+00:00,0.359,18,0.3576999999999999
2015-06-04 19:00:00+00:00,0.35,19,0.34399999999999986
2015-06-04 20:00:00+00:00,0.359,20,0.3568461538461538
2015-06-04 21:00:00+00:00,0.381,21,0.38066666666666665
2015-06-04 22:00:00+00:00,0.32,22,0.31346153846153846
2015-06-04 23:00:00+00:00,0.02,23,0.019724137931034502
2015-06-05 00:00:00+00:00,0.009,0,0.04601534526854234
2015-06-05 01:00:00+00:00,0.01,1,0.04028828828828818
2015-06-05 02:00:00+00:00,0.022,2,0.03662903225806463
2015-06-05 03:00:00+00:00,0.129,3,0.13083333333333336
2015-06-05 04:00:00+00:00,0.97,4,0.9634285714285714
2015-06-05 05:00:00+00:00,0.02,5,0.01927272727272733
2015-06-05 06:00:00+00:00,0.01,6,0.010406250000000172
2015-06-05 07:00:00+00:00,0.009,7,0.010187499999999572
2015-06-05 08:00:00+00:00,0.02,8,0.02065517241379322
2015-06-05 09:00:00+00:00,0.013,9,0.010500000000000398
2015-06-05 10:00:00+00:00,0.658,10,0.6587500000000001
2015-06-05 11:00:00+00:00,0.015,11,0.013071428571428567
2015-06-05 12:00:00+00:00,0.02,12,0.020312499999999956
2015-06-05 13:00:00+00:00,0.009,13,0.010796874999999706
2015-06-05 14:00:00+00:00,0.01,14,0.010800000000000032
2015-06-05 15:00:00+00:00,0.016,15,0.01928571428571424
2015-06-05 16:00:00+00:00,0.015,16,0.015227272727272756
2015-06-05 17:00:00+00:00,0.01,17,0.010307692307692018
2015-06-05 18:00:00+00:00,0.011,18,0.010370370370369364
2015-06-05 19:00:00+00:00,0.359,19,0.36511111111111116
2015-06-05 20:00:00+00:00,0.321,20,0.32269999999999993
2015-06-05 21:00:00+00:00,0.33,21,0.3311
2015-06-05 22:00:00+00:00,0.31,22,0.31346153846153846
2015-06-05 23:00:00+00:00,0.01,23,0.00963076923076922
2015-06-06 00:00:00+00:00,0.02,0,0.04601534526854234
2015-06-06 01:00:00+00:00,0.009,1,0.04028828828828818
2015-06-06 02:00:00+00:00,0.015,2,0.03662903225806463
2015-06-06 03:00:00+00:00,0.071,3,0.07219999999999982
2015-06-06 04:00:00+00:00,0.735,4,0.7305999999999999
2015-06-06 05:00:00+00:00,0.0099999999999999,5,0.010139534883720325
2015-06-06 06:00:00+00:00,0.02,6,0.020238095238095388
2015-06-06 07:00:00+00:00,0.012,7,0.010187499999999572
2015-06-06 08:00:00+00:00,0.014,8,0.01330000000000009
2015-06-06 09:00:00+00:00,0.015,9,0.018449999999999966
2015-06-06 10:00:00+00:00,0.0829999999999999,10,0.08546153846153837
2015-06-06 11:00:00+00:00,0.336,11,0.33692307692307694
2015-06-06 12:00:00+00:00,0.097,12,0.09812500000000002
2015-06-06 13:00:00+00:00,0.018,13,0.020428571428571463
2015-06-06 14:00:00+00:00,0.013,14,0.010800000000000032
2015-06-06 15:00:00+00:00,0.011,15,0.01069306930693048
2015-06-06 16:00:00+00:00,0.01,16,0.010310810810810866
2015-06-06 17:00:00+00:00,0.02,17,0.019352941176470462
2015-06-06 18:00:00+00:00,0.63,18,0.6254545454545455
2015-06-06 19:00:00+00:00,0.36,19,0.36511111111111116
2015-06-06 20:00:00+00:00,0.37,20,0.374125
2015-06-06 21:00:00+00:00,0.34,21,0.3452
2015-06-06 22:00:00+00:00,0.361,22,0.363
2015-06-06 23:00:00+00:00,0.02,23,0.019724137931034502
2015-06-07 00:00:00+00:00,0.009,0,0.04601534526854234
2015-06-07 01:00:00+00:00,0.011,1,0.04028828828828818
2015-06-07 02:00:00+00:00,0.022,2,0.03662903225806463
2015-06-07 03:00:00+00:00,0.074,3,0.07219999999999982
2015-06-07 04:00:00+00:00,1.045,4,1.0511428571428572
2015-06-07 05:00:00+00:00,0.349,5,0.3428333333333333
2015-06-07 06:00:00+00:00,0.01,6,0.010406250000000172
2015-06-07 07:00:00+00:00,0.01,7,0.010187499999999572
2015-06-07 08:00:00+00:00,0.021,8,0.02065517241379322
2015-06-07 09:00:00+00:00,0.011,9,0.010500000000000398
2015-06-07 10:00:00+00:00,0.659,10,0.6587500000000001
2015-06-07 11:00:00+00:00,0.023,11,0.024090909090909052
2015-06-07 12:00:00+00:00,0.01,12,0.010596491228070382
2015-06-07 13:00:00+00:00,0.01,13,0.010796874999999706
2015-06-07 14:00:00+00:00,0.021,14,0.020535714285714324
2015-06-07 15:00:00+00:00,0.01,15,0.01069306930693048
2015-06-07 16:00:00+00:00,0.01,16,0.010310810810810866
2015-06-07 17:00:00+00:00,0.02,17,0.019352941176470462
2015-06-07 18:00:00+00:00,0.279,18,0.28075000000000006
2015-06-07 19:00:00+00:00,0.012,19,0.01056603773584952
2015-06-07 20:00:00+00:00,0.308,20,0.3035
2015-06-07 21:00:00+00:00,0.501,21,0.493375
2015-06-07 22:00:00+00:00,0.266,22,0.26888888888888896
2015-06-07 23:00:00+00:00,0.015,23,0.013799999999999979
2015-06-08 00:00:00+00:00,0.01,0,0.04601534526854234
2015-06-08 01:00:00+00:00,0.02,1,0.04028828828828818
2015-06-08 02:00:00+00:00,0.009,2,0.03662903225806463
2015-06-08 03:00:00+00:00,0.09,3,0.09083333333333332
2015-06-08 04:00:00+00:00,0.671,4,0.6736666666666666
2015-06-08 05:00:00+00:00,0.01,5,0.010139534883720325
2015-06-08 06:00:00+00:00,0.021,6,0.020238095238095388
2015-06-08 07:00:00+00:00,0.01,7,0.010187499999999572
2015-06-08 08:00:00+00:00,0.015,8,0.01330000000000009
2015-06-08 09:00:00+00:00,0.015,9,0.018449999999999966
2015-06-08 10:00:00+00:00,0.009,10,0.010263888888889183
2015-06-08 11:00:00+00:00,0.178,11,0.1788
2015-06-08 12:00:00+00:00,0.751,12,0.7518
2015-06-08 13:00:00+00:00,0.025,13,0.020428571428571463
2015-06-08 14:00:00+00:00,0.011,14,0.010800000000000032
2015-06-08 15:00:00+00:00,0.01,15,0.01069306930693048
2015-06-08 16:00:00+00:00,0.01,16,0.010310810810810866
2015-06-08 17:00:00+00:00,0.13,17,0.13080000000000003
2015-06-08 18:00:00+00:00,0.134,18,0.14142857142857146
2015-06-08 19:00:00+00:00,0.015,19,0.018631578947368554
2015-06-08 20:00:00+00:00,0.182,20,0.1843529411764705
2015-06-08 21:00:00+00:00,0.419,21,0.4167142857142857
2015-06-08 22:00:00+00:00,0.01,22,0.010133333333333439
2015-06-08 23:00:00+00:00,0.02,23,0.019724137931034502
