utc_timestamp,DE_KN_residential1_pv,Hour,pv_states
2015-05-22 23:00:00+00:00,0.0,23,0.0
2015-05-23 00:00:00+00:00,0.0,0,0.0
2015-05-23 01:00:00+00:00,0.0,1,0.0
2015-05-23 02:00:00+00:00,0.0,2,0.0
2015-05-23 03:00:00+00:00,0.0,3,0.0
2015-05-23 04:00:00+00:00,0.2169999999999987,4,0.2197272727275661
2015-05-23 05:00:00+00:00,0.7430000000000021,5,0.7162142857141797
2015-05-23 06:00:00+00:00,1.5219999999999985,6,1.533888888888499
2015-05-23 07:00:00+00:00,1.997,7,1.9765000000003672
2015-05-23 08:00:00+00:00,2.6779999999999973,8,2.688714285714452
2015-05-23 09:00:00+00:00,3.922000000000004,9,3.9289999999999035
2015-05-23 10:00:00+00:00,4.164999999999999,10,4.16042857142839
2015-05-23 11:00:00+00:00,2.8729999999999976,11,2.916714285714364
2015-05-23 12:00:00+00:00,4.072000000000003,12,4.059799999999711
2015-05-23 13:00:00+00:00,3.360999999999997,13,3.3856249999996217
2015-05-23 14:00:00+00:00,2.799999999999997,14,2.8206363636361855
2015-05-23 15:00:00+00:00,1.3659999999999997,15,1.36733333333339
2015-05-23 16:00:00+00:00,1.108000000000004,16,1.108249999999991
2015-05-23 17:00:00+00:00,0.4890000000000043,17,0.48900000000008603
2015-05-23 18:00:00+00:00,0.0459999999999922,18,0.0445499999999668
2015-05-23 19:00:00+00:00,0.0,19,0.0
2015-05-23 20:00:00+00:00,0.0,20,0.0
2015-05-23 21:00:00+00:00,0.0,21,0.0
2015-05-23 22:00:00+00:00,0.0,22,0.0
2015-05-23 23:00:00+00:00,0.0,23,0.0
2015-05-24 00:00:00+00:00,0.0,0,0.0
2015-05-24 01:00:00+00:00,0.0,1,0.0
2015-05-24 02:00:00+00:00,0.0,2,0.0
2015-05-24 03:00:00+00:00,0.0,3,0.0
2015-05-24 04:00:00+00:00,0.1280000000000001,4,0.13107692307681978
2015-05-24 05:00:00+00:00,0.777000000000001,5,0.7736666666667856
2015-05-24 06:00:00+00:00,1.9849999999999997,6,1.9691250000000036
2015-05-24 07:00:00+00:00,2.6910000000000025,7,2.7187499999998224
2015-05-24 08:00:00+00:00,2.9440000000000026,8,2.9210000000002077
2015-05-24 09:00:00+00:00,3.9329999999999927,9,3.9289999999999035
2015-05-24 10:00:00+00:00,4.183000000000007,10,4.16042857142839
2015-05-24 11:00:00+00:00,4.709999999999994,11,4.675750000000111
2015-05-24 12:00:00+00:00,3.3710000000000093,12,3.36590909090905
2015-05-24 13:00:00+00:00,3.027999999999992,13,3.000666666666572
2015-05-24 14:00:00+00:00,2.741,14,2.7058333333331297
2015-05-24 15:00:00+00:00,1.820999999999998,15,1.8164999999999953
2015-05-24 16:00:00+00:00,1.2490000000000094,16,1.2684999999999476
2015-05-24 17:00:00+00:00,0.664999999999992,17,0.647999999999886
2015-05-24 18:00:00+00:00,0.1060000000000087,18,0.10349999999960063
2015-05-24 19:00:00+00:00,0.0,19,0.0
2015-05-24 20:00:00+00:00,0.0,20,0.0
2015-05-24 21:00:00+00:00,0.0,21,0.0
2015-05-24 22:00:00+00:00,0.0,22,0.0
2015-05-24 23:00:00+00:00,0.0,23,0.0
2015-05-25 00:00:00+00:00,0.0,0,0.0
2015-05-25 01:00:00+00:00,0.0,1,0.0
2015-05-25 02:00:00+00:00,0.0,2,0.0
2015-05-25 03:00:00+00:00,0.0,3,0.0
2015-05-25 04:00:00+00:00,0.0570000000000021,4,0.061384615384458205
2015-05-25 05:00:00+00:00,0.3849999999999909,5,0.38691666666695335
2015-05-25 06:00:00+00:00,1.0409999999999968,6,1.0303076923072074
2015-05-25 07:00:00+00:00,2.281000000000006,7,2.250599999999497
2015-05-25 08:00:00+00:00,4.9069999999999965,8,4.878124999999878
2015-05-25 09:00:00+00:00,6.462000000000003,9,6.450642857142904
2015-05-25 10:00:00+00:00,6.497,10,6.486499999999795
2015-05-25 11:00:00+00:00,2.6629999999999967,11,2.624799999999956
2015-05-25 12:00:00+00:00,1.7290000000000134,12,1.7162727272725764
2015-05-25 13:00:00+00:00,1.1670000000000016,13,1.1948181818182337
2015-05-25 14:00:00+00:00,0.9699999999999988,14,0.9966000000000093
2015-05-25 15:00:00+00:00,0.4969999999999857,15,0.5088571428570411
2015-05-25 16:00:00+00:00,0.4209999999999922,16,0.41399999999972437
2015-05-25 17:00:00+00:00,0.1230000000000188,17,0.11688235294093871
2015-05-25 18:00:00+00:00,0.0,18,0.0
2015-05-25 19:00:00+00:00,0.0,19,0.0
2015-05-25 20:00:00+00:00,0.0,20,0.0
2015-05-25 21:00:00+00:00,0.0,21,0.0
2015-05-25 22:00:00+00:00,0.0,22,0.0
2015-05-25 23:00:00+00:00,0.0,23,0.0
2015-05-26 00:00:00+00:00,0.0,0,0.0
2015-05-26 01:00:00+00:00,0.0,1,0.0
2015-05-26 02:00:00+00:00,0.0,2,0.0
2015-05-26 03:00:00+00:00,0.0,3,0.0
2015-05-26 04:00:00+00:00,0.0079999999999813,4,0.009043478260899185
2015-05-26 05:00:00+00:00,0.1350000000000193,5,0.13388461538459123
2015-05-26 06:00:00+00:00,0.4919999999999902,6,0.49507692307679896
2015-05-26 07:00:00+00:00,1.4639999999999986,7,1.481888888888951
2015-05-26 08:00:00+00:00,5.247999999999991,8,5.219625000000079
2015-05-26 09:00:00+00:00,2.1980000000000075,9,2.1908571428571166
2015-05-26 10:00:00+00:00,5.217000000000013,10,5.132090909090886
2015-05-26 11:00:00+00:00,4.299999999999983,11,4.310750000000301
2015-05-26 12:00:00+00:00,1.0060000000000002,12,0.9759545454544902
2015-05-26 13:00:00+00:00,0.8680000000000234,13,0.908571428571451
2015-05-26 14:00:00+00:00,0.4179999999999779,14,0.42679999999996343
2015-05-26 15:00:00+00:00,1.477000000000004,15,1.5099000000000018
2015-05-26 16:00:00+00:00,1.016999999999996,16,1.0160000000001106
2015-05-26 17:00:00+00:00,0.5200000000000102,17,0.5165000000001854
2015-05-26 18:00:00+00:00,0.0300000000000011,18,0.028615384615182343
2015-05-26 19:00:00+00:00,0.0,19,0.0
2015-05-26 20:00:00+00:00,0.0,20,0.0
2015-05-26 21:00:00+00:00,0.0,21,0.0
2015-05-26 22:00:00+00:00,0.0,22,0.0
2015-05-26 23:00:00+00:00,0.0,23,0.0
2015-05-27 00:00:00+00:00,0.0,0,0.0
2015-05-27 01:00:00+00:00,0.0,1,0.0
2015-05-27 02:00:00+00:00,0.0,2,0.0
2015-05-27 03:00:00+00:00,0.0,3,0.0
2015-05-27 04:00:00+00:00,0.0089999999999861,4,0.009043478260899185
2015-05-27 05:00:00+00:00,0.1350000000000193,5,0.13388461538459123
2015-05-27 06:00:00+00:00,0.4919999999999902,6,0.49507692307679896
2015-05-27 07:00:00+00:00,1.4639999999999986,7,1.481888888888951
2015-05-27 08:00:00+00:00,5.247999999999991,8,5.219625000000079
2015-05-27 09:00:00+00:00,2.1970000000000027,9,2.1908571428571166
2015-05-27 10:00:00+00:00,5.147999999999996,10,5.132090909090886
2015-05-27 11:00:00+00:00,4.656000000000006,11,4.675750000000111
2015-05-27 12:00:00+00:00,6.621000000000009,12,6.5836923076925515
2015-05-27 13:00:00+00:00,4.927999999999997,13,4.959666666666672
2015-05-27 14:00:00+00:00,3.48599999999999,14,3.465400000000159
2015-05-27 15:00:00+00:00,3.230000000000018,15,3.24844444444438
2015-05-27 16:00:00+00:00,1.259999999999991,16,1.2684999999999476
2015-05-27 17:00:00+00:00,0.3199999999999932,17,0.3072666666667563
2015-05-27 18:00:00+00:00,0.0840000000000031,18,0.08199999999996162
2015-05-27 19:00:00+00:00,0.0,19,0.0
2015-05-27 20:00:00+00:00,0.0,20,0.0
2015-05-27 21:00:00+00:00,0.0,21,0.0
2015-05-27 22:00:00+00:00,0.0,22,0.0
2015-05-27 23:00:00+00:00,0.0,23,0.0
2015-05-28 00:00:00+00:00,0.0,0,0.0
2015-05-28 01:00:00+00:00,0.0,1,0.0
2015-05-28 02:00:00+00:00,0.0,2,0.0
2015-05-28 03:00:00+00:00,0.0260000000000104,3,0.026250000000025822
2015-05-28 04:00:00+00:00,0.2990000000000066,4,0.30599999999998106
2015-05-28 05:00:00+00:00,1.3160000000000025,5,1.2954999999997696
2015-05-28 06:00:00+00:00,3.1599999999999966,6,3.1114999999999045
2015-05-28 07:00:00+00:00,5.435999999999979,7,5.475400000000139
2015-05-28 08:00:00+00:00,6.728000000000009,8,6.731000000000212
2015-05-28 09:00:00+00:00,7.355999999999994,9,7.3903636363636664
2015-05-28 10:00:00+00:00,7.468999999999994,10,7.505300000000005
2015-05-28 11:00:00+00:00,7.662000000000006,11,7.722615384614979
2015-05-28 12:00:00+00:00,7.230000000000018,12,7.223200000000315
2015-05-28 13:00:00+00:00,6.334000000000003,13,6.365999999999701
2015-05-28 14:00:00+00:00,4.961000000000013,14,4.981428571428621
2015-05-28 15:00:00+00:00,3.183999999999969,15,3.19342857142874
2015-05-28 16:00:00+00:00,1.3340000000000032,16,1.3250000000000048
2015-05-28 17:00:00+00:00,0.4060000000000059,17,0.4176923076922869
2015-05-28 18:00:00+00:00,0.11099999999999,18,0.1128750000000451
2015-05-28 19:00:00+00:00,0.0,19,0.0
2015-05-28 20:00:00+00:00,0.0,20,0.0
2015-05-28 21:00:00+00:00,0.0,21,0.0
2015-05-28 22:00:00+00:00,0.0,22,0.0
2015-05-28 23:00:00+00:00,0.0,23,0.0
2015-05-29 00:00:00+00:00,0.0,0,0.0
2015-05-29 01:00:00+00:00,0.0,1,0.0
2015-05-29 02:00:00+00:00,0.0,2,0.0
2015-05-29 03:00:00+00:00,0.0,3,0.0
2015-05-29 04:00:00+00:00,0.3400000000000318,4,0.334500000000105
2015-05-29 05:00:00+00:00,1.1639999999999873,5,1.1744000000000558
2015-05-29 06:00:00+00:00,2.468999999999994,6,2.477800000000013
2015-05-29 07:00:00+00:00,2.1850000000000023,7,2.1697999999996798
2015-05-29 08:00:00+00:00,4.586000000000013,8,4.557857142857009
2015-05-29 09:00:00+00:00,6.923999999999978,9,6.907555555555519
2015-05-29 10:00:00+00:00,6.829999999999984,10,6.859705882352879
2015-05-29 11:00:00+00:00,6.235000000000014,11,6.259699999999919
2015-05-29 12:00:00+00:00,5.819999999999993,12,5.8598333333334125
2015-05-29 13:00:00+00:00,5.745999999999981,13,5.757750000000129
2015-05-29 14:00:00+00:00,4.279000000000053,14,4.287285714285653
2015-05-29 15:00:00+00:00,3.034999999999968,15,3.0349166666666463
2015-05-29 16:00:00+00:00,1.2060000000000173,16,1.1882000000000632
2015-05-29 17:00:00+00:00,0.2980000000000018,17,0.3072666666667563
2015-05-29 18:00:00+00:00,0.0629999999999881,18,0.0656842105262584
2015-05-29 19:00:00+00:00,0.0,19,0.0
2015-05-29 20:00:00+00:00,0.0,20,0.0
2015-05-29 21:00:00+00:00,0.0,21,0.0
2015-05-29 22:00:00+00:00,0.0,22,0.0
2015-05-29 23:00:00+00:00,0.0,23,0.0
2015-05-30 00:00:00+00:00,0.0,0,0.0
2015-05-30 01:00:00+00:00,0.0,1,0.0
2015-05-30 02:00:00+00:00,0.0,2,0.0
2015-05-30 03:00:00+00:00,0.0079999999999813,3,0.006350000000034526
2015-05-30 04:00:00+00:00,0.2970000000000254,4,0.30599999999998106
2015-05-30 05:00:00+00:00,1.1929999999999836,5,1.1744000000000558
2015-05-30 06:00:00+00:00,3.0120000000000005,6,2.9878571428571132
2015-05-30 07:00:00+00:00,3.473999999999989,7,3.4455000000004503
2015-05-30 08:00:00+00:00,1.879000000000019,8,1.8722222222224776
2015-05-30 09:00:00+00:00,2.2889999999999877,9,2.334142857142784
2015-05-30 10:00:00+00:00,3.2069999999999936,10,3.251888888889438
2015-05-30 11:00:00+00:00,4.090000000000032,11,4.163833333333656
2015-05-30 12:00:00+00:00,4.7339999999999804,12,4.655888888888821
2015-05-30 13:00:00+00:00,5.932000000000016,13,5.89438461538456
2015-05-30 14:00:00+00:00,3.173999999999978,14,3.1563333333333503
2015-05-30 15:00:00+00:00,2.209000000000003,15,2.1898333333333824
2015-05-30 16:00:00+00:00,1.535000000000025,16,1.55333333333301
2015-05-30 17:00:00+00:00,0.6059999999999945,17,0.6136666666668589
2015-05-30 18:00:00+00:00,0.1499999999999772,18,0.14986666666661672
2015-05-30 19:00:00+00:00,0.0,19,0.0
2015-05-30 20:00:00+00:00,0.0,20,0.0
2015-05-30 21:00:00+00:00,0.0,21,0.0
2015-05-30 22:00:00+00:00,0.0,22,0.0
2015-05-30 23:00:00+00:00,0.0,23,0.0
2015-05-31 00:00:00+00:00,0.0,0,0.0
2015-05-31 01:00:00+00:00,0.0,1,0.0
2015-05-31 02:00:00+00:00,0.0,2,0.0
2015-05-31 03:00:00+00:00,0.0,3,0.0
2015-05-31 04:00:00+00:00,0.3050000000000068,4,0.30599999999998106
2015-05-31 05:00:00+00:00,1.1949999999999932,5,1.1744000000000558
2015-05-31 06:00:00+00:00,3.201000000000022,6,3.22975000000001
2015-05-31 07:00:00+00:00,4.218999999999994,7,4.17849999999998
2015-05-31 08:00:00+00:00,6.009999999999991,8,6.003928571428446
2015-05-31 09:00:00+00:00,6.704999999999984,9,6.665499999999957
2015-05-31 10:00:00+00:00,6.910000000000025,10,6.936071428571312
2015-05-31 11:00:00+00:00,6.685000000000002,11,6.6797499999999985
2015-05-31 12:00:00+00:00,6.343999999999994,12,6.4165238095237775
2015-05-31 13:00:00+00:00,5.319999999999993,13,5.362909090908845
2015-05-31 14:00:00+00:00,4.122000000000014,14,4.085666666666744
2015-05-31 15:00:00+00:00,3.0090000000000146,15,2.989599999999746
2015-05-31 16:00:00+00:00,1.339999999999975,16,1.3250000000000048
2015-05-31 17:00:00+00:00,0.339999999999975,17,0.33585714285727664
2015-05-31 18:00:00+00:00,0.1040000000000418,18,0.10349999999960063
2015-05-31 19:00:00+00:00,0.0,19,0.0
2015-05-31 20:00:00+00:00,0.0,20,0.0
2015-05-31 21:00:00+00:00,0.0,21,0.0
2015-05-31 22:00:00+00:00,0.0,22,0.0
2015-05-31 23:00:00+00:00,0.0,23,0.0
2015-06-01 00:00:00+00:00,0.0,0,0.0
2015-06-01 01:00:00+00:00,0.0,1,0.0
2015-06-01 02:00:00+00:00,0.0,2,0.0
2015-06-01 03:00:00+00:00,0.0049999999999954,3,0.006350000000034526
2015-06-01 04:00:00+00:00,0.3619999999999663,4,0.3652222222220618
2015-06-01 05:00:00+00:00,1.125,5,1.1192499999998518
2015-06-01 06:00:00+00:00,3.3880000000000337,6,3.354142857142652
2015-06-01 07:00:00+00:00,5.2409999999999854,7,5.260857142857535
2015-06-01 08:00:00+00:00,6.3940000000000055,8,6.346461538461487
2015-06-01 09:00:00+00:00,6.819999999999993,9,6.7947727272728455
2015-06-01 10:00:00+00:00,7.480999999999994,10,7.505300000000005
2015-06-01 11:00:00+00:00,7.285000000000025,11,7.2552500000000215
2015-06-01 12:00:00+00:00,6.243999999999971,12,6.24479999999974
2015-06-01 13:00:00+00:00,3.146999999999992,13,3.1513333333329476
2015-06-01 14:00:00+00:00,4.903999999999996,14,4.892666666666628
2015-06-01 15:00:00+00:00,1.525000000000034,15,1.5099000000000018
2015-06-01 16:00:00+00:00,0.8949999999999818,16,0.9003846153848372
2015-06-01 17:00:00+00:00,0.63900000000001,17,0.647999999999886
2015-06-01 18:00:00+00:00,0.1659999999999968,18,0.1648750000000065
2015-06-01 19:00:00+00:00,0.0,19,0.0
2015-06-01 20:00:00+00:00,0.0,20,0.0
2015-06-01 21:00:00+00:00,0.0,21,0.0
2015-06-01 22:00:00+00:00,0.0,22,0.0
2015-06-01 23:00:00+00:00,0.0,23,0.0
2015-06-02 00:00:00+00:00,0.0,0,0.0
2015-06-02 01:00:00+00:00,0.0,1,0.0
2015-06-02 02:00:00+00:00,0.0,2,0.0
2015-06-02 03:00:00+00:00,0.0249999999999772,3,0.026250000000025822
2015-06-02 04:00:00+00:00,0.3590000000000373,4,0.3652222222220618
2015-06-02 05:00:00+00:00,0.7889999999999873,5,0.7736666666667856
2015-06-02 06:00:00+00:00,2.3360000000000127,6,2.326333333333423
2015-06-02 07:00:00+00:00,5.064999999999998,7,5.05144444444451
2015-06-02 08:00:00+00:00,5.815999999999974,8,5.7973999999999055
2015-06-02 09:00:00+00:00,6.6510000000000105,9,6.665499999999957
2015-06-02 10:00:00+00:00,7.319999999999993,10,7.3127142857140015
2015-06-02 11:00:00+00:00,7.276999999999987,11,7.2552500000000215
2015-06-02 12:00:00+00:00,6.676000000000045,12,6.674000000000008
2015-06-02 13:00:00+00:00,6.101999999999975,13,6.090562499999784
2015-06-02 14:00:00+00:00,4.827999999999975,14,4.814916666666676
2015-06-02 15:00:00+00:00,3.035000000000082,15,3.0349166666666463
2015-06-02 16:00:00+00:00,1.1459999999999582,16,1.1488181818184144
2015-06-02 17:00:00+00:00,0.2599999999999909,17,0.25985714285723455
2015-06-02 18:00:00+00:00,0.0650000000000545,18,0.0656842105262584
2015-06-02 19:00:00+00:00,0.0,19,0.0
2015-06-02 20:00:00+00:00,0.0,20,0.0
2015-06-02 21:00:00+00:00,0.0,21,0.0
2015-06-02 22:00:00+00:00,0.0,22,0.0
2015-06-02 23:00:00+00:00,0.0,23,0.0
2015-06-03 00:00:00+00:00,0.0,0,0.0
2015-06-03 01:00:00+00:00,0.0,1,0.0
2015-06-03 02:00:00+00:00,0.0,2,0.0
2015-06-03 03:00:00+00:00,0.0149999999999863,3,0.013000000000188637
2015-06-03 04:00:00+00:00,0.3089999999999691,4,0.30599999999998106
2015-06-03 05:00:00+00:00,1.1620000000000346,5,1.1744000000000558
2015-06-03 06:00:00+00:00,3.225999999999999,6,3.22975000000001
2015-06-03 07:00:00+00:00,5.041999999999916,7,5.05144444444451
2015-06-03 08:00:00+00:00,6.379000000000019,8,6.346461538461487
2015-06-03 09:00:00+00:00,6.821000000000026,9,6.7947727272728455
2015-06-03 10:00:00+00:00,7.480000000000018,10,7.505300000000005
2015-06-03 11:00:00+00:00,7.284999999999968,11,7.2552500000000215
2015-06-03 12:00:00+00:00,6.244000000000028,12,6.24479999999974
2015-06-03 13:00:00+00:00,3.1469999999999345,13,3.1513333333329476
2015-06-03 14:00:00+00:00,4.903999999999996,14,4.892666666666628
2015-06-03 15:00:00+00:00,1.5260000000000673,15,1.5099000000000018
2015-06-03 16:00:00+00:00,0.8940000000000055,16,0.9003846153848372
2015-06-03 17:00:00+00:00,0.63900000000001,17,0.647999999999886
2015-06-03 18:00:00+00:00,0.1659999999999399,18,0.1648750000000065
2015-06-03 19:00:00+00:00,0.0,19,0.0
2015-06-03 20:00:00+00:00,0.0,20,0.0
2015-06-03 21:00:00+00:00,0.0,21,0.0
2015-06-03 22:00:00+00:00,0.0,22,0.0
2015-06-03 23:00:00+00:00,0.0,23,0.0
2015-06-04 00:00:00+00:00,0.0,0,0.0
2015-06-04 01:00:00+00:00,0.0,1,0.0
2015-06-04 02:00:00+00:00,0.0,2,0.0
2015-06-04 03:00:00+00:00,0.0249999999999772,3,0.026250000000025822
2015-06-04 04:00:00+00:00,0.3600000000000136,4,0.3652222222220618
2015-06-04 05:00:00+00:00,0.7889999999999873,5,0.7736666666667856
2015-06-04 06:00:00+00:00,2.3360000000000127,6,2.326333333333423
2015-06-04 07:00:00+00:00,5.064000000000078,7,5.05144444444451
2015-06-04 08:00:00+00:00,5.815999999999917,8,5.7973999999999055
2015-06-04 09:00:00+00:00,6.651000000000067,9,6.665499999999957
2015-06-04 10:00:00+00:00,7.319999999999936,10,7.3127142857140015
2015-06-04 11:00:00+00:00,7.27800000000002,11,7.2552500000000215
2015-06-04 12:00:00+00:00,6.675000000000068,12,6.674000000000008
2015-06-04 13:00:00+00:00,6.101999999999975,13,6.090562499999784
2015-06-04 14:00:00+00:00,4.827999999999975,14,4.814916666666676
2015-06-04 15:00:00+00:00,3.034999999999968,15,3.0349166666666463
2015-06-04 16:00:00+00:00,1.1470000000000482,16,1.1488181818184144
2015-06-04 17:00:00+00:00,0.2590000000000145,17,0.25985714285723455
2015-06-04 18:00:00+00:00,0.0649999999999408,18,0.0656842105262584
2015-06-04 19:00:00+00:00,0.0,19,0.0
2015-06-04 20:00:00+00:00,0.0,20,0.0
2015-06-04 21:00:00+00:00,0.0,21,0.0
2015-06-04 22:00:00+00:00,0.0,22,0.0
2015-06-04 23:00:00+00:00,0.0,23,0.0
2015-06-05 00:00:00+00:00,0.0,0,0.0
2015-06-05 01:00:00+00:00,0.0,1,0.0
2015-06-05 02:00:00+00:00,0.0,2,0.0
2015-06-05 03:00:00+00:00,0.0149999999999863,3,0.013000000000188637
2015-06-05 04:00:00+00:00,0.3090000000000827,4,0.30599999999998106
2015-06-05 05:00:00+00:00,1.1619999999999209,5,1.1744000000000558
2015-06-05 06:00:00+00:00,3.225999999999999,6,3.22975000000001
2015-06-05 07:00:00+00:00,5.04200000000003,7,5.05144444444451
2015-06-05 08:00:00+00:00,6.485000000000014,8,6.482916666666634
2015-06-05 09:00:00+00:00,6.650999999999954,9,6.665499999999957
2015-06-05 10:00:00+00:00,7.32000000000005,10,7.3127142857140015
2015-06-05 11:00:00+00:00,7.277000000000044,11,7.2552500000000215
2015-06-05 12:00:00+00:00,6.675999999999931,12,6.674000000000008
2015-06-05 13:00:00+00:00,6.101999999999975,13,6.090562499999784
2015-06-05 14:00:00+00:00,4.828000000000088,14,4.814916666666676
2015-06-05 15:00:00+00:00,3.034999999999968,15,3.0349166666666463
2015-06-05 16:00:00+00:00,1.1459999999999582,16,1.1488181818184144
2015-06-05 17:00:00+00:00,0.2599999999999909,17,0.25985714285723455
2015-06-05 18:00:00+00:00,0.0640000000000782,18,0.0656842105262584
2015-06-05 19:00:00+00:00,0.0,19,0.0
2015-06-05 20:00:00+00:00,0.0,20,0.0
2015-06-05 21:00:00+00:00,0.0,21,0.0
2015-06-05 22:00:00+00:00,0.0,22,0.0
2015-06-05 23:00:00+00:00,0.0,23,0.0
2015-06-06 00:00:00+00:00,0.0,0,0.0
2015-06-06 01:00:00+00:00,0.0,1,0.0
2015-06-06 02:00:00+00:00,0.0,2,0.0
2015-06-06 03:00:00+00:00,0.0159999999999627,3,0.01789999999991773
2015-06-06 04:00:00+00:00,0.3089999999999691,4,0.30599999999998106
2015-06-06 05:00:00+00:00,1.1620000000000346,5,1.1744000000000558
2015-06-06 06:00:00+00:00,3.225999999999999,6,3.22975000000001
2015-06-06 07:00:00+00:00,5.04099999999994,7,5.05144444444451
2015-06-06 08:00:00+00:00,6.486000000000104,8,6.482916666666634
2015-06-06 09:00:00+00:00,6.649999999999977,9,6.665499999999957
2015-06-06 10:00:00+00:00,7.319999999999936,10,7.3127142857140015
2015-06-06 11:00:00+00:00,7.27800000000002,11,7.2552500000000215
2015-06-06 12:00:00+00:00,6.676000000000045,12,6.674000000000008
2015-06-06 13:00:00+00:00,6.100999999999999,13,6.090562499999784
2015-06-06 14:00:00+00:00,4.827999999999975,14,4.814916666666676
2015-06-06 15:00:00+00:00,3.034999999999968,15,3.0349166666666463
2015-06-06 16:00:00+00:00,1.1470000000000482,16,1.1488181818184144
2015-06-06 17:00:00+00:00,0.2599999999999909,17,0.25985714285723455
2015-06-06 18:00:00+00:00,0.0639999999999645,18,0.0656842105262584
2015-06-06 19:00:00+00:00,0.0,19,0.0
2015-06-06 20:00:00+00:00,0.0,20,0.0
2015-06-06 21:00:00+00:00,0.0,21,0.0
2015-06-06 22:00:00+00:00,0.0,22,0.0
2015-06-06 23:00:00+00:00,0.0,23,0.0
2015-06-07 00:00:00+00:00,0.0,0,0.0
2015-06-07 01:00:00+00:00,0.0,1,0.0
2015-06-07 02:00:00+00:00,0.0,2,0.0
2015-06-07 03:00:00+00:00,0.0160000000000763,3,0.01789999999991773
2015-06-07 04:00:00+00:00,0.3079999999999927,4,0.30599999999998106
2015-06-07 05:00:00+00:00,1.1619999999999209,5,1.1744000000000558
2015-06-07 06:00:00+00:00,3.225999999999999,6,3.22975000000001
2015-06-07 07:00:00+00:00,5.04200000000003,7,5.05144444444451
2015-06-07 08:00:00+00:00,6.485000000000014,8,6.482916666666634
2015-06-07 09:00:00+00:00,6.650999999999954,9,6.665499999999957
2015-06-07 10:00:00+00:00,7.32000000000005,10,7.3127142857140015
2015-06-07 11:00:00+00:00,7.277000000000044,11,7.2552500000000215
2015-06-07 12:00:00+00:00,6.675999999999931,12,6.674000000000008
2015-06-07 13:00:00+00:00,6.101999999999975,13,6.090562499999784
2015-06-07 14:00:00+00:00,4.828000000000088,14,4.814916666666676
2015-06-07 15:00:00+00:00,3.034999999999968,15,3.0349166666666463
2015-06-07 16:00:00+00:00,1.1469999999999343,16,1.1488181818184144
2015-06-07 17:00:00+00:00,0.2590000000000145,17,0.25985714285723455
2015-06-07 18:00:00+00:00,0.0650000000000545,18,0.0656842105262584
2015-06-07 19:00:00+00:00,0.0,19,0.0
2015-06-07 20:00:00+00:00,0.0,20,0.0
2015-06-07 21:00:00+00:00,0.0,21,0.0
2015-06-07 22:00:00+00:00,0.0,22,0.0
2015-06-07 23:00:00+00:00,0.0,23,0.0
2015-06-08 00:00:00+00:00,0.0,0,0.0
2015-06-08 01:00:00+00:00,0.0,1,0.0
2015-06-08 02:00:00+00:00,0.0,2,0.0
2015-06-08 03:00:00+00:00,0.0149999999999863,3,0.013000000000188637
2015-06-08 04:00:00+00:00,0.3089999999999691,4,0.30599999999998106
2015-06-08 05:00:00+00:00,1.1620000000000346,5,1.1744000000000558
2015-06-08 06:00:00+00:00,3.225999999999999,6,3.22975000000001
2015-06-08 07:00:00+00:00,5.04200000000003,7,5.05144444444451
2015-06-08 08:00:00+00:00,6.485000000000014,8,6.482916666666634
